roi,label,side_key,side,big_group,mean_FCV_excl_same_side_key_z,weighted_mean_PostDCA_positive,binary_mean_PostDCA_positive
439,ME_R_439,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
440,ME_R_440,ME_R,R,optic/lateral protocerebrum,-0.963011318504552,0.0062167920089693,0.033232590552751164
441,ME_R_441,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
442,ME_R_442,ME_R,R,optic/lateral protocerebrum,0.2980096090508171,0.0062167920089693,0.033232590552751164
443,ME_R_443,ME_R,R,optic/lateral protocerebrum,-0.8795232288366401,0.0062167920089693,0.033232590552751164
444,ME_R_444,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
445,ME_R_445,ME_R,R,optic/lateral protocerebrum,-0.5845607575331673,0.0062167920089693,0.033232590552751164
446,ME_R_446,ME_R,R,optic/lateral protocerebrum,-1.185274578320448,0.0062167920089693,0.033232590552751164
447,ME_R_447,ME_R,R,optic/lateral protocerebrum,-0.2431102907771023,0.0062167920089693,0.033232590552751164
448,ME_R_448,ME_R,R,optic/lateral protocerebrum,-0.1977404763663299,0.0062167920089693,0.033232590552751164
449,ME_R_449,ME_R,R,optic/lateral protocerebrum,-0.1097842364621824,0.0062167920089693,0.033232590552751164
450,ME_R_450,ME_R,R,optic/lateral protocerebrum,-1.019040696382503,0.0062167920089693,0.033232590552751164
451,ME_R_451,ME_R,R,optic/lateral protocerebrum,-2.2137783346001174,0.0062167920089693,0.033232590552751164
452,ME_R_452,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
453,ME_R_453,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
454,ME_R_454,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
455,ME_R_455,ME_R,R,optic/lateral protocerebrum,,0.0062167920089693,0.033232590552751164
772,OTU_R_772,AOTU_R,R,optic/lateral protocerebrum,0.0917415398088528,0.0151695582829394,0.015822859647289092
773,OTU_R_773,AOTU_R,R,optic/lateral protocerebrum,0.7904134824106052,0.0151695582829394,0.015822859647289092
774,OTU_R_774,AOTU_R,R,optic/lateral protocerebrum,0.5062382730678356,0.0151695582829394,0.015822859647289092
160,PLP_R_160,PLP_R,R,optic/lateral protocerebrum,-0.0280609335256604,0.0182239601527843,0.015276669772524098
161,PLP_R_161,PLP_R,R,optic/lateral protocerebrum,1.125885411595895,0.0182239601527843,0.015276669772524098
162,PLP_R_162,PLP_R,R,optic/lateral protocerebrum,-0.6366138100498202,0.0182239601527843,0.015276669772524098
163,PLP_R_163,PLP_R,R,optic/lateral protocerebrum,0.3687114821389275,0.0182239601527843,0.015276669772524098
164,PLP_R_164,PLP_R,R,optic/lateral protocerebrum,-1.028523466948195,0.0182239601527843,0.015276669772524098
165,PLP_R_165,PLP_R,R,optic/lateral protocerebrum,-0.5866514739592499,0.0182239601527843,0.015276669772524098
166,PLP_R_166,PLP_R,R,optic/lateral protocerebrum,0.1660853191230092,0.0182239601527843,0.015276669772524098
167,PLP_R_167,PLP_R,R,optic/lateral protocerebrum,-0.2640675043598616,0.0182239601527843,0.015276669772524098
168,PLP_R_168,PLP_R,R,optic/lateral protocerebrum,-0.5569071957488897,0.0182239601527843,0.015276669772524098
169,PLP_R_169,PLP_R,R,optic/lateral protocerebrum,-0.2933687082224657,0.0182239601527843,0.015276669772524098
170,PLP_R_170,PLP_R,R,optic/lateral protocerebrum,0.0530373168413435,0.0182239601527843,0.015276669772524098
171,PLP_R_171,PLP_R,R,optic/lateral protocerebrum,-0.7327908572225075,0.0182239601527843,0.015276669772524098
172,PLP_R_172,PLP_R,R,optic/lateral protocerebrum,-0.5089872510111627,0.0182239601527843,0.015276669772524098
173,PLP_R_173,PLP_R,R,optic/lateral protocerebrum,0.3012610289241185,0.0182239601527843,0.015276669772524098
174,PLP_R_174,PLP_R,R,optic/lateral protocerebrum,0.3622995541255887,0.0182239601527843,0.015276669772524098
744,PVLP_R_744,PVLP_R,R,optic/lateral protocerebrum,0.6253786217721036,0.0190223107650327,0.01223317310017227
745,PVLP_R_745,PVLP_R,R,optic/lateral protocerebrum,-1.2247953745531674,0.0190223107650327,0.01223317310017227
746,PVLP_R_746,PVLP_R,R,optic/lateral protocerebrum,-0.8722827703322971,0.0190223107650327,0.01223317310017227
747,PVLP_R_747,PVLP_R,R,optic/lateral protocerebrum,-0.150727279471857,0.0190223107650327,0.01223317310017227
748,PVLP_R_748,PVLP_R,R,optic/lateral protocerebrum,-1.0323486560135495,0.0190223107650327,0.01223317310017227
749,PVLP_R_749,PVLP_R,R,optic/lateral protocerebrum,-0.6102902995669457,0.0190223107650327,0.01223317310017227
750,PVLP_R_750,PVLP_R,R,optic/lateral protocerebrum,-0.8082940603016074,0.0190223107650327,0.01223317310017227
751,PVLP_R_751,PVLP_R,R,optic/lateral protocerebrum,-0.8012773954217859,0.0190223107650327,0.01223317310017227
752,PVLP_R_752,PVLP_R,R,optic/lateral protocerebrum,-0.5334351920453948,0.0190223107650327,0.01223317310017227
753,PVLP_R_753,PVLP_R,R,optic/lateral protocerebrum,-0.1982309326142513,0.0190223107650327,0.01223317310017227
754,PVLP_R_754,PVLP_R,R,optic/lateral protocerebrum,-0.4538471529176786,0.0190223107650327,0.01223317310017227
755,PVLP_R_755,PVLP_R,R,optic/lateral protocerebrum,-0.696095634986132,0.0190223107650327,0.01223317310017227
756,PVLP_R_756,PVLP_R,R,optic/lateral protocerebrum,-0.8585282489750428,0.0190223107650327,0.01223317310017227
757,PVLP_R_757,PVLP_R,R,optic/lateral protocerebrum,-0.7348148329342448,0.0190223107650327,0.01223317310017227
758,PVLP_R_758,PVLP_R,R,optic/lateral protocerebrum,-0.7617990259967812,0.0190223107650327,0.01223317310017227
759,PVLP_R_759,PVLP_R,R,optic/lateral protocerebrum,-0.5835724491830282,0.0190223107650327,0.01223317310017227
760,PVLP_R_760,PVLP_R,R,optic/lateral protocerebrum,0.059497569999554,0.0190223107650327,0.01223317310017227
896,SIP_R_896,SIP_R,R,superior protocerebrum,0.1377061512184446,0.0113351905713117,0.012996304293207741
897,SIP_R_897,SIP_R,R,superior protocerebrum,0.3358340454901451,0.0113351905713117,0.012996304293207741
898,SIP_R_898,SIP_R,R,superior protocerebrum,0.462124687536914,0.0113351905713117,0.012996304293207741
899,SIP_R_899,SIP_R,R,superior protocerebrum,0.3390001011130201,0.0113351905713117,0.012996304293207741
900,SIP_R_900,SIP_R,R,superior protocerebrum,0.7842665588435862,0.0113351905713117,0.012996304293207741
901,SIP_R_901,SIP_R,R,superior protocerebrum,0.886794490840347,0.0113351905713117,0.012996304293207741
849,SLP_R_849,SLP_R,R,superior protocerebrum,0.6256189550090195,0.0215671447223606,0.016252020438284505
850,SLP_R_850,SLP_R,R,superior protocerebrum,-0.1836307779293214,0.0215671447223606,0.016252020438284505
851,SLP_R_851,SLP_R,R,superior protocerebrum,0.0521779059249074,0.0215671447223606,0.016252020438284505
852,SLP_R_852,SLP_R,R,superior protocerebrum,0.7807281501496931,0.0215671447223606,0.016252020438284505
853,SLP_R_853,SLP_R,R,superior protocerebrum,0.6658401341690195,0.0215671447223606,0.016252020438284505
854,SLP_R_854,SLP_R,R,superior protocerebrum,0.2184884435352712,0.0215671447223606,0.016252020438284505
855,SLP_R_855,SLP_R,R,superior protocerebrum,0.3493783784806666,0.0215671447223606,0.016252020438284505
856,SLP_R_856,SLP_R,R,superior protocerebrum,-0.1916594184690406,0.0215671447223606,0.016252020438284505
857,SLP_R_857,SLP_R,R,superior protocerebrum,-0.465558663376358,0.0215671447223606,0.016252020438284505
858,SLP_R_858,SLP_R,R,superior protocerebrum,-0.0108993912678879,0.0215671447223606,0.016252020438284505
859,SLP_R_859,SLP_R,R,superior protocerebrum,-0.1951424924663528,0.0215671447223606,0.016252020438284505
860,SLP_R_860,SLP_R,R,superior protocerebrum,0.4842724669801407,0.0215671447223606,0.016252020438284505
861,SLP_R_861,SLP_R,R,superior protocerebrum,0.5295288880930512,0.0215671447223606,0.016252020438284505
862,SLP_R_862,SLP_R,R,superior protocerebrum,-0.26772366997202,0.0215671447223606,0.016252020438284505
863,SLP_R_863,SLP_R,R,superior protocerebrum,-0.0599708119622603,0.0215671447223606,0.016252020438284505
864,SLP_R_864,SLP_R,R,superior protocerebrum,0.6172538337656798,0.0215671447223606,0.016252020438284505
865,SLP_R_865,SLP_R,R,superior protocerebrum,-0.729586731983863,0.0215671447223606,0.016252020438284505
866,SLP_R_866,SLP_R,R,superior protocerebrum,-0.3598039790326403,0.0215671447223606,0.016252020438284505
867,SLP_R_867,SLP_R,R,superior protocerebrum,-0.1798406051098008,0.0215671447223606,0.016252020438284505
868,SLP_R_868,SLP_R,R,superior protocerebrum,-0.2186447470422509,0.0215671447223606,0.016252020438284505
869,SLP_R_869,SLP_R,R,superior protocerebrum,-0.2795208550636939,0.0215671447223606,0.016252020438284505
870,SLP_R_870,SLP_R,R,superior protocerebrum,0.9572986831378232,0.0215671447223606,0.016252020438284505
781,SMP_R_781,SMP_R,R,superior protocerebrum,-0.1332552020974781,0.0249790898738309,0.013177057874510425
782,SMP_R_782,SMP_R,R,superior protocerebrum,0.3153894778939243,0.0249790898738309,0.013177057874510425
783,SMP_R_783,SMP_R,R,superior protocerebrum,0.1804120234186361,0.0249790898738309,0.013177057874510425
784,SMP_R_784,SMP_R,R,superior protocerebrum,-0.17290966897457,0.0249790898738309,0.013177057874510425
785,SMP_R_785,SMP_R,R,superior protocerebrum,-0.0689104305416193,0.0249790898738309,0.013177057874510425
786,SMP_R_786,SMP_R,R,superior protocerebrum,0.4904394767505158,0.0249790898738309,0.013177057874510425
787,SMP_R_787,SMP_R,R,superior protocerebrum,0.4718153747960729,0.0249790898738309,0.013177057874510425
788,SMP_R_788,SMP_R,R,superior protocerebrum,-0.3005079580817396,0.0249790898738309,0.013177057874510425
789,SMP_R_789,SMP_R,R,superior protocerebrum,-0.3711772620855701,0.0249790898738309,0.013177057874510425
790,SMP_R_790,SMP_R,R,superior protocerebrum,-0.1805585293776168,0.0249790898738309,0.013177057874510425
791,SMP_R_791,SMP_R,R,superior protocerebrum,0.1640454469809097,0.0249790898738309,0.013177057874510425
792,SMP_R_792,SMP_R,R,superior protocerebrum,0.085870962096809,0.0249790898738309,0.013177057874510425
793,SMP_R_793,SMP_R,R,superior protocerebrum,-0.0009049946028736,0.0249790898738309,0.013177057874510425
794,SMP_R_794,SMP_R,R,superior protocerebrum,0.2314641073381906,0.0249790898738309,0.013177057874510425
795,SMP_R_795,SMP_R,R,superior protocerebrum,0.7385518113436025,0.0249790898738309,0.013177057874510425
796,SMP_R_796,SMP_R,R,superior protocerebrum,-0.0445267627088315,0.0249790898738309,0.013177057874510425
797,SMP_R_797,SMP_R,R,superior protocerebrum,-0.1499911308859893,0.0249790898738309,0.013177057874510425
798,SMP_R_798,SMP_R,R,superior protocerebrum,0.1780190290816113,0.0249790898738309,0.013177057874510425
799,SMP_R_799,SMP_R,R,superior protocerebrum,-0.4884384557132495,0.0249790898738309,0.013177057874510425
800,SMP_R_800,SMP_R,R,superior protocerebrum,0.0136383134906781,0.0249790898738309,0.013177057874510425
801,SMP_R_801,SMP_R,R,superior protocerebrum,0.8570806202947775,0.0249790898738309,0.013177057874510425
947,SPS_R_947,SPS_R,R,superior protocerebrum,-0.4776320524899611,0.0185531881136671,0.0152241052283389
948,SPS_R_948,SPS_R,R,superior protocerebrum,-0.3616851346450788,0.0185531881136671,0.0152241052283389
949,SPS_R_949,SPS_R,R,superior protocerebrum,-0.5971644669380656,0.0185531881136671,0.0152241052283389
950,SPS_R_950,SPS_R,R,superior protocerebrum,-0.9114447079117493,0.0185531881136671,0.0152241052283389
951,SPS_R_951,SPS_R,R,superior protocerebrum,0.3889006315723209,0.0185531881136671,0.0152241052283389
952,SPS_R_952,SPS_R,R,superior protocerebrum,-0.6558680471331355,0.0185531881136671,0.0152241052283389
953,SPS_R_953,SPS_R,R,superior protocerebrum,-0.566763539366771,0.0185531881136671,0.0152241052283389
954,SPS_R_954,SPS_R,R,superior protocerebrum,-0.8485946477665136,0.0185531881136671,0.0152241052283389
955,SPS_R_955,SPS_R,R,superior protocerebrum,-0.3754385111026971,0.0185531881136671,0.0152241052283389
956,SPS_R_956,SPS_R,R,superior protocerebrum,0.6725538263836214,0.0185531881136671,0.0152241052283389
957,SPS_R_957,SPS_R,R,superior protocerebrum,0.8246015402989646,0.0185531881136671,0.0152241052283389
958,SPS_R_958,SPS_R,R,superior protocerebrum,-0.1779905756388024,0.0185531881136671,0.0152241052283389
146,VES_R_146,VES_R,R,inferior/ventrolateral protocerebrum,0.5835708295958247,0.0197899974539006,0.018204721064087638
147,VES_R_147,VES_R,R,inferior/ventrolateral protocerebrum,1.1055620186147628,0.0197899974539006,0.018204721064087638
148,VES_R_148,VES_R,R,inferior/ventrolateral protocerebrum,1.0965232492888135,0.0197899974539006,0.018204721064087638
149,VES_R_149,VES_R,R,inferior/ventrolateral protocerebrum,0.7433468815545845,0.0197899974539006,0.018204721064087638
150,VES_R_150,VES_R,R,inferior/ventrolateral protocerebrum,0.2977985020246949,0.0197899974539006,0.018204721064087638
151,VES_R_151,VES_R,R,inferior/ventrolateral protocerebrum,2.088655860235705,0.0197899974539006,0.018204721064087638
779,WED_R_779,WED_R,R,optic/lateral protocerebrum,0.2417826843686117,0.012935449669569,0.010994027905107959
989,AME_L_989,AME_L,L,optic/lateral protocerebrum,-1.097930582526791,0.003772548406603,0.010071454503311057
159,ATL_L_159,ATL_L,L,inferior/ventrolateral protocerebrum,0.5685176499858919,0.0081194081525082,0.009741950957809373
216,AVLP_L_216,AVLP_L,L,optic/lateral protocerebrum,0.62987268958821,0.017506590080857,0.00953802605777814
217,AVLP_L_217,AVLP_L,L,optic/lateral protocerebrum,1.8812382250711808,0.017506590080857,0.00953802605777814
218,AVLP_L_218,AVLP_L,L,optic/lateral protocerebrum,0.9125837671607514,0.017506590080857,0.00953802605777814
219,AVLP_L_219,AVLP_L,L,optic/lateral protocerebrum,-0.1793295574284124,0.017506590080857,0.00953802605777814
220,AVLP_L_220,AVLP_L,L,optic/lateral protocerebrum,0.1900325422580121,0.017506590080857,0.00953802605777814
221,AVLP_L_221,AVLP_L,L,optic/lateral protocerebrum,-0.2604721641475895,0.017506590080857,0.00953802605777814
222,AVLP_L_222,AVLP_L,L,optic/lateral protocerebrum,-0.3700983353539656,0.017506590080857,0.00953802605777814
223,AVLP_L_223,AVLP_L,L,optic/lateral protocerebrum,-0.7899000291915705,0.017506590080857,0.00953802605777814
224,AVLP_L_224,AVLP_L,L,optic/lateral protocerebrum,0.0675511821867147,0.017506590080857,0.00953802605777814
225,AVLP_L_225,AVLP_L,L,optic/lateral protocerebrum,0.0385257358619138,0.017506590080857,0.00953802605777814
226,AVLP_L_226,AVLP_L,L,optic/lateral protocerebrum,-0.4757922232304913,0.017506590080857,0.00953802605777814
227,AVLP_L_227,AVLP_L,L,optic/lateral protocerebrum,-0.0582780590590491,0.017506590080857,0.00953802605777814
228,AVLP_L_228,AVLP_L,L,optic/lateral protocerebrum,0.715101067075094,0.017506590080857,0.00953802605777814
229,AVLP_L_229,AVLP_L,L,optic/lateral protocerebrum,-0.1534179969150861,0.017506590080857,0.00953802605777814
230,AVLP_L_230,AVLP_L,L,optic/lateral protocerebrum,-0.5936369354891293,0.017506590080857,0.00953802605777814
231,AVLP_L_231,AVLP_L,L,optic/lateral protocerebrum,-0.3865126532401284,0.017506590080857,0.00953802605777814
232,AVLP_L_232,AVLP_L,L,optic/lateral protocerebrum,-0.467889364008964,0.017506590080857,0.00953802605777814
233,AVLP_L_233,AVLP_L,L,optic/lateral protocerebrum,-0.319367913322037,0.017506590080857,0.00953802605777814
234,AVLP_L_234,AVLP_L,L,optic/lateral protocerebrum,0.4066837835371206,0.017506590080857,0.00953802605777814
235,AVLP_L_235,AVLP_L,L,optic/lateral protocerebrum,-0.0797592183700181,0.017506590080857,0.00953802605777814
236,AVLP_L_236,AVLP_L,L,optic/lateral protocerebrum,-0.4622546638275008,0.017506590080857,0.00953802605777814
237,AVLP_L_237,AVLP_L,L,optic/lateral protocerebrum,1.532521798428771,0.017506590080857,0.00953802605777814
238,AVLP_L_238,AVLP_L,L,optic/lateral protocerebrum,0.4210661152654902,0.017506590080857,0.00953802605777814
239,AVLP_L_239,AVLP_L,L,optic/lateral protocerebrum,-0.2038810329753067,0.017506590080857,0.00953802605777814
240,AVLP_L_240,AVLP_L,L,optic/lateral protocerebrum,1.237063892783198,0.017506590080857,0.00953802605777814
241,AVLP_L_241,AVLP_L,L,optic/lateral protocerebrum,2.366595188672734,0.017506590080857,0.00953802605777814
242,AVLP_L_242,AVLP_L,L,optic/lateral protocerebrum,0.1316651512481831,0.017506590080857,0.00953802605777814
243,AVLP_L_243,AVLP_L,L,optic/lateral protocerebrum,-0.4555827198093303,0.017506590080857,0.00953802605777814
244,AVLP_L_244,AVLP_L,L,optic/lateral protocerebrum,-0.3668775505145695,0.017506590080857,0.00953802605777814
245,AVLP_L_245,AVLP_L,L,optic/lateral protocerebrum,-0.1942085265954551,0.017506590080857,0.00953802605777814
246,AVLP_L_246,AVLP_L,L,optic/lateral protocerebrum,1.7020417430074963,0.017506590080857,0.00953802605777814
247,AVLP_L_247,AVLP_L,L,optic/lateral protocerebrum,-0.4318724707724903,0.017506590080857,0.00953802605777814
248,AVLP_L_248,AVLP_L,L,optic/lateral protocerebrum,2.561747779985049,0.017506590080857,0.00953802605777814
249,AVLP_L_249,AVLP_L,L,optic/lateral protocerebrum,0.15225571828039,0.017506590080857,0.00953802605777814
134,CRE_L_134,CRE_L,L,inferior/ventrolateral protocerebrum,0.9001410131526385,0.0207756652701866,0.01674659356944055
135,CRE_L_135,CRE_L,L,inferior/ventrolateral protocerebrum,-0.688108931217609,0.0207756652701866,0.01674659356944055
136,CRE_L_136,CRE_L,L,inferior/ventrolateral protocerebrum,0.3382178860053039,0.0207756652701866,0.01674659356944055
137,CRE_L_137,CRE_L,L,inferior/ventrolateral protocerebrum,0.7901729256532718,0.0207756652701866,0.01674659356944055
138,CRE_L_138,CRE_L,L,inferior/ventrolateral protocerebrum,0.4157857866649166,0.0207756652701866,0.01674659356944055
139,CRE_L_139,CRE_L,L,inferior/ventrolateral protocerebrum,0.4165066841555206,0.0207756652701866,0.01674659356944055
140,CRE_L_140,CRE_L,L,inferior/ventrolateral protocerebrum,0.5791746443000225,0.0207756652701866,0.01674659356944055
141,CRE_L_141,CRE_L,L,inferior/ventrolateral protocerebrum,0.1800263906016648,0.0207756652701866,0.01674659356944055
142,CRE_L_142,CRE_L,L,inferior/ventrolateral protocerebrum,0.4888623641757938,0.0207756652701866,0.01674659356944055
143,CRE_L_143,CRE_L,L,inferior/ventrolateral protocerebrum,1.3384311990628577,0.0207756652701866,0.01674659356944055
145,EPA_L_145,EPA_L,L,inferior/ventrolateral protocerebrum,-0.3460378507426254,0.0641271040364944,0.009860043556074718
913,IB_L_913,IB_L,L,inferior/ventrolateral protocerebrum,-0.0422816394857059,0.0356146528386148,0.014122320317332604
914,IB_L_914,IB_L,L,inferior/ventrolateral protocerebrum,-0.2882670063769031,0.0356146528386148,0.014122320317332604
915,IB_L_915,IB_L,L,inferior/ventrolateral protocerebrum,0.2479870166289225,0.0356146528386148,0.014122320317332604
319,ICL_L_319,ICL_L,L,optic/lateral protocerebrum,-0.1825705865985802,0.0141316259929802,0.015155787165333877
320,ICL_L_320,ICL_L,L,optic/lateral protocerebrum,-0.0094711808583933,0.0141316259929802,0.015155787165333877
321,ICL_L_321,ICL_L,L,optic/lateral protocerebrum,-0.4706264079005602,0.0141316259929802,0.015155787165333877
322,ICL_L_322,ICL_L,L,optic/lateral protocerebrum,-0.6129567443704149,0.0141316259929802,0.015155787165333877
323,ICL_L_323,ICL_L,L,optic/lateral protocerebrum,0.7295059255972939,0.0141316259929802,0.015155787165333877
324,ICL_L_324,ICL_L,L,optic/lateral protocerebrum,-0.2899885507324368,0.0141316259929802,0.015155787165333877
325,ICL_L_325,ICL_L,L,optic/lateral protocerebrum,0.2439137866699413,0.0141316259929802,0.015155787165333877
326,ICL_L_326,ICL_L,L,optic/lateral protocerebrum,0.3827645176705269,0.0141316259929802,0.015155787165333877
983,LAL_L_983,LAL_L,L,inferior/ventrolateral protocerebrum,0.6341986071162858,0.0372312491272941,0.01613310253708444
984,LAL_L_984,LAL_L,L,inferior/ventrolateral protocerebrum,0.4048792784167483,0.0372312491272941,0.01613310253708444
985,LAL_L_985,LAL_L,L,inferior/ventrolateral protocerebrum,1.6451010757788156,0.0372312491272941,0.01613310253708444
986,LAL_L_986,LAL_L,L,inferior/ventrolateral protocerebrum,1.0351455382736987,0.0372312491272941,0.01613310253708444
987,LAL_L_987,LAL_L,L,inferior/ventrolateral protocerebrum,1.7630309085132692,0.0372312491272941,0.01613310253708444
838,LH_L_838,LH_L,L,olfactory system,-0.4644936059114949,0.0154207396394683,0.01385910043300772
839,LH_L_839,LH_L,L,olfactory system,1.5663421782468612,0.0154207396394683,0.01385910043300772
840,LH_L_840,LH_L,L,olfactory system,0.2814926946017985,0.0154207396394683,0.01385910043300772
841,LH_L_841,LH_L,L,olfactory system,-1.3298874447211884,0.0154207396394683,0.01385910043300772
842,LH_L_842,LH_L,L,olfactory system,1.4951904793378337,0.0154207396394683,0.01385910043300772
843,LH_L_843,LH_L,L,olfactory system,0.3257938740634453,0.0154207396394683,0.01385910043300772
844,LH_L_844,LH_L,L,olfactory system,-0.4224187861385826,0.0154207396394683,0.01385910043300772
845,LH_L_845,LH_L,L,olfactory system,-0.5946032935513822,0.0154207396394683,0.01385910043300772
846,LH_L_846,LH_L,L,olfactory system,0.3676971386431473,0.0154207396394683,0.01385910043300772
847,LH_L_847,LH_L,L,olfactory system,1.3313585323333614,0.0154207396394683,0.01385910043300772
848,LH_L_848,LH_L,L,olfactory system,0.4473859572528319,0.0154207396394683,0.01385910043300772
728,MB_L_728,MB_L,L,mushroom body,1.128147551509303,0.1238445491944881,0.005498511986447606
729,MB_L_729,MB_L,L,mushroom body,2.1291108039330484,0.1238445491944881,0.005498511986447606
730,MB_L_730,MB_L,L,mushroom body,0.4755094233244778,0.1238445491944881,0.005498511986447606
731,MB_L_731,MB_L,L,mushroom body,0.9170988400657754,0.1238445491944881,0.005498511986447606
732,MB_L_732,MB_L,L,mushroom body,0.526539036321786,0.1238445491944881,0.005498511986447606
733,MB_L_733,MB_L,L,mushroom body,2.513958241530644,0.1238445491944881,0.005498511986447606
734,MB_L_734,MB_L,L,mushroom body,2.1001878517077466,0.1238445491944881,0.005498511986447606
735,MB_L_735,MB_L,L,mushroom body,0.5603011279893834,0.1238445491944881,0.005498511986447606
736,MB_L_736,MB_L,L,mushroom body,2.050732244497355,0.1238445491944881,0.005498511986447606
737,MB_L_737,MB_L,L,mushroom body,1.1317855434516133,0.1238445491944881,0.005498511986447606
738,MB_L_738,MB_L,L,mushroom body,2.302074480632266,0.1238445491944881,0.005498511986447606
739,MB_L_739,MB_L,L,mushroom body,0.8008451180930438,0.1238445491944881,0.005498511986447606
740,MB_L_740,MB_L,L,mushroom body,0.945140199270363,0.1238445491944881,0.005498511986447606
741,MB_L_741,MB_L,L,mushroom body,0.3729693173204561,0.1238445491944881,0.005498511986447606
742,MB_L_742,MB_L,L,mushroom body,0.2649281990335868,0.1238445491944881,0.005498511986447606
743,MB_L_743,MB_L,L,mushroom body,1.9136950740958765,0.1238445491944881,0.005498511986447606
456,ME_L_456,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
457,ME_L_457,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
458,ME_L_458,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
459,ME_L_459,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
460,ME_L_460,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
461,ME_L_461,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
462,ME_L_462,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
463,ME_L_463,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
464,ME_L_464,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
465,ME_L_465,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
466,ME_L_466,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
467,ME_L_467,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
468,ME_L_468,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
469,ME_L_469,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
470,ME_L_470,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
471,ME_L_471,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
472,ME_L_472,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
473,ME_L_473,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
474,ME_L_474,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
475,ME_L_475,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
476,ME_L_476,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
477,ME_L_477,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
478,ME_L_478,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
479,ME_L_479,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
480,ME_L_480,ME_L,L,optic/lateral protocerebrum,-2.251390418834716,0.0137407167826744,0.017711260047523377
481,ME_L_481,ME_L,L,optic/lateral protocerebrum,-1.9153824529175156,0.0137407167826744,0.017711260047523377
482,ME_L_482,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
483,ME_L_483,ME_L,L,optic/lateral protocerebrum,-2.1833089312115224,0.0137407167826744,0.017711260047523377
484,ME_L_484,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
485,ME_L_485,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
486,ME_L_486,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
487,ME_L_487,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
488,ME_L_488,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
489,ME_L_489,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
490,ME_L_490,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
491,ME_L_491,ME_L,L,optic/lateral protocerebrum,-0.6734397081754789,0.0137407167826744,0.017711260047523377
492,ME_L_492,ME_L,L,optic/lateral protocerebrum,-1.015299265321512,0.0137407167826744,0.017711260047523377
493,ME_L_493,ME_L,L,optic/lateral protocerebrum,-1.8614832562343924,0.0137407167826744,0.017711260047523377
494,ME_L_494,ME_L,L,optic/lateral protocerebrum,-1.812236618810778,0.0137407167826744,0.017711260047523377
495,ME_L_495,ME_L,L,optic/lateral protocerebrum,-2.072178147723884,0.0137407167826744,0.017711260047523377
496,ME_L_496,ME_L,L,optic/lateral protocerebrum,-1.4817661446124983,0.0137407167826744,0.017711260047523377
497,ME_L_497,ME_L,L,optic/lateral protocerebrum,-1.579880280348407,0.0137407167826744,0.017711260047523377
