roi,label,side_key,side,big_group,mean_FCV_excl_same_side_key_z,weighted_mean_PostDCA_positive,binary_mean_PostDCA_positive
743,MB_L_743,MB_L,L,mushroom body,1.9770492507002064,0.1238445491944881,0.005498511986447606
456,ME_L_456,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
457,ME_L_457,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
458,ME_L_458,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
459,ME_L_459,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
460,ME_L_460,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
461,ME_L_461,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
462,ME_L_462,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
463,ME_L_463,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
464,ME_L_464,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
465,ME_L_465,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
466,ME_L_466,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
467,ME_L_467,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
468,ME_L_468,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
469,ME_L_469,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
470,ME_L_470,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
471,ME_L_471,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
472,ME_L_472,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
473,ME_L_473,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
474,ME_L_474,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
475,ME_L_475,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
476,ME_L_476,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
477,ME_L_477,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
478,ME_L_478,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
479,ME_L_479,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
480,ME_L_480,ME_L,L,optic/lateral protocerebrum,-2.3610810420422395,0.0137407167826744,0.017711260047523377
481,ME_L_481,ME_L,L,optic/lateral protocerebrum,-2.034467832231801,0.0137407167826744,0.017711260047523377
482,ME_L_482,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
483,ME_L_483,ME_L,L,optic/lateral protocerebrum,-2.2198960872246745,0.0137407167826744,0.017711260047523377
484,ME_L_484,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
485,ME_L_485,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
486,ME_L_486,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
487,ME_L_487,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
488,ME_L_488,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
489,ME_L_489,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
490,ME_L_490,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
491,ME_L_491,ME_L,L,optic/lateral protocerebrum,-0.7274139305732282,0.0137407167826744,0.017711260047523377
492,ME_L_492,ME_L,L,optic/lateral protocerebrum,-1.098799972880745,0.0137407167826744,0.017711260047523377
493,ME_L_493,ME_L,L,optic/lateral protocerebrum,-1.9306088914656017,0.0137407167826744,0.017711260047523377
494,ME_L_494,ME_L,L,optic/lateral protocerebrum,-1.9258565455336056,0.0137407167826744,0.017711260047523377
495,ME_L_495,ME_L,L,optic/lateral protocerebrum,-2.211201117971115,0.0137407167826744,0.017711260047523377
496,ME_L_496,ME_L,L,optic/lateral protocerebrum,-1.479899421665788,0.0137407167826744,0.017711260047523377
497,ME_L_497,ME_L,L,optic/lateral protocerebrum,-1.603474103443085,0.0137407167826744,0.017711260047523377
498,ME_L_498,ME_L,L,optic/lateral protocerebrum,-0.7139874865171242,0.0137407167826744,0.017711260047523377
499,ME_L_499,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
500,ME_L_500,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
501,ME_L_501,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
502,ME_L_502,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
503,ME_L_503,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
504,ME_L_504,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
505,ME_L_505,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
506,ME_L_506,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
507,ME_L_507,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
508,ME_L_508,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
509,ME_L_509,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
510,ME_L_510,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
511,ME_L_511,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
512,ME_L_512,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
513,ME_L_513,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
514,ME_L_514,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
515,ME_L_515,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
516,ME_L_516,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
517,ME_L_517,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
518,ME_L_518,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
519,ME_L_519,ME_L,L,optic/lateral protocerebrum,-2.238952698367753,0.0137407167826744,0.017711260047523377
520,ME_L_520,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
521,ME_L_521,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
522,ME_L_522,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
523,ME_L_523,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
524,ME_L_524,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
525,ME_L_525,ME_L,L,optic/lateral protocerebrum,-3.1836605090007493,0.0137407167826744,0.017711260047523377
526,ME_L_526,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
527,ME_L_527,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
528,ME_L_528,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
529,ME_L_529,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
530,ME_L_530,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
531,ME_L_531,ME_L,L,optic/lateral protocerebrum,-1.9446704314937884,0.0137407167826744,0.017711260047523377
532,ME_L_532,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
533,ME_L_533,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
534,ME_L_534,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
535,ME_L_535,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
536,ME_L_536,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
537,ME_L_537,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
538,ME_L_538,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
539,ME_L_539,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
540,ME_L_540,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
541,ME_L_541,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
542,ME_L_542,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
543,ME_L_543,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
544,ME_L_544,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
545,ME_L_545,ME_L,L,optic/lateral protocerebrum,-1.555028636259303,0.0137407167826744,0.017711260047523377
546,ME_L_546,ME_L,L,optic/lateral protocerebrum,-0.9874228843863824,0.0137407167826744,0.017711260047523377
547,ME_L_547,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
548,ME_L_548,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
549,ME_L_549,ME_L,L,optic/lateral protocerebrum,-2.155256268850225,0.0137407167826744,0.017711260047523377
550,ME_L_550,ME_L,L,optic/lateral protocerebrum,-1.4614756687188928,0.0137407167826744,0.017711260047523377
551,ME_L_551,ME_L,L,optic/lateral protocerebrum,-2.715606870282656,0.0137407167826744,0.017711260047523377
552,ME_L_552,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
553,ME_L_553,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
554,ME_L_554,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
555,ME_L_555,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
556,ME_L_556,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
557,ME_L_557,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
558,ME_L_558,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
559,ME_L_559,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
560,ME_L_560,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
561,ME_L_561,ME_L,L,optic/lateral protocerebrum,-1.6891605234894675,0.0137407167826744,0.017711260047523377
562,ME_L_562,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
563,ME_L_563,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
564,ME_L_564,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
565,ME_L_565,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
566,ME_L_566,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
567,ME_L_567,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
568,ME_L_568,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
569,ME_L_569,ME_L,L,optic/lateral protocerebrum,-2.344902222534241,0.0137407167826744,0.017711260047523377
570,ME_L_570,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
571,ME_L_571,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
572,ME_L_572,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
573,ME_L_573,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
574,ME_L_574,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
575,ME_L_575,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
576,ME_L_576,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
577,ME_L_577,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
578,ME_L_578,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
579,ME_L_579,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
580,ME_L_580,ME_L,L,optic/lateral protocerebrum,-2.355030373106558,0.0137407167826744,0.017711260047523377
581,ME_L_581,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
582,ME_L_582,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
583,ME_L_583,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
584,ME_L_584,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
585,ME_L_585,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
586,ME_L_586,ME_L,L,optic/lateral protocerebrum,,0.0137407167826744,0.017711260047523377
775,OTU_L_775,AOTU_L,L,optic/lateral protocerebrum,0.0550763053741796,0.0275586782600697,0.022708055461024463
776,OTU_L_776,AOTU_L,L,optic/lateral protocerebrum,0.4143503835852438,0.0275586782600697,0.022708055461024463
777,OTU_L_777,AOTU_L,L,optic/lateral protocerebrum,0.7341753141035492,0.0275586782600697,0.022708055461024463
778,OTU_L_778,AOTU_L,L,optic/lateral protocerebrum,0.8100496244521014,0.0275586782600697,0.022708055461024463
175,PLP_L_175,PLP_L,L,optic/lateral protocerebrum,0.1765863971248003,0.0247627492367811,0.018968858136262316
176,PLP_L_176,PLP_L,L,optic/lateral protocerebrum,0.3404716139504726,0.0247627492367811,0.018968858136262316
177,PLP_L_177,PLP_L,L,optic/lateral protocerebrum,0.2655998462194734,0.0247627492367811,0.018968858136262316
178,PLP_L_178,PLP_L,L,optic/lateral protocerebrum,0.8947088760111103,0.0247627492367811,0.018968858136262316
179,PLP_L_179,PLP_L,L,optic/lateral protocerebrum,0.7462972186339033,0.0247627492367811,0.018968858136262316
180,PLP_L_180,PLP_L,L,optic/lateral protocerebrum,-0.3401463853815585,0.0247627492367811,0.018968858136262316
181,PLP_L_181,PLP_L,L,optic/lateral protocerebrum,-0.1658577954125174,0.0247627492367811,0.018968858136262316
182,PLP_L_182,PLP_L,L,optic/lateral protocerebrum,-0.4462516510916587,0.0247627492367811,0.018968858136262316
183,PLP_L_183,PLP_L,L,optic/lateral protocerebrum,0.8914941146092505,0.0247627492367811,0.018968858136262316
184,PLP_L_184,PLP_L,L,optic/lateral protocerebrum,0.1324868625827631,0.0247627492367811,0.018968858136262316
185,PLP_L_185,PLP_L,L,optic/lateral protocerebrum,-0.1686495158812685,0.0247627492367811,0.018968858136262316
186,PLP_L_186,PLP_L,L,optic/lateral protocerebrum,0.535052410916608,0.0247627492367811,0.018968858136262316
187,PLP_L_187,PLP_L,L,optic/lateral protocerebrum,0.7978830947723263,0.0247627492367811,0.018968858136262316
761,PVLP_L_761,PVLP_L,L,optic/lateral protocerebrum,-0.0046501656404086,0.0210877228173999,0.011229879676197969
762,PVLP_L_762,PVLP_L,L,optic/lateral protocerebrum,0.6177881956615935,0.0210877228173999,0.011229879676197969
763,PVLP_L_763,PVLP_L,L,optic/lateral protocerebrum,-0.2859221870486346,0.0210877228173999,0.011229879676197969
764,PVLP_L_764,PVLP_L,L,optic/lateral protocerebrum,-0.1448188386557395,0.0210877228173999,0.011229879676197969
765,PVLP_L_765,PVLP_L,L,optic/lateral protocerebrum,-0.1163921325080465,0.0210877228173999,0.011229879676197969
766,PVLP_L_766,PVLP_L,L,optic/lateral protocerebrum,-0.2795012637280284,0.0210877228173999,0.011229879676197969
767,PVLP_L_767,PVLP_L,L,optic/lateral protocerebrum,-0.409232765051903,0.0210877228173999,0.011229879676197969
768,PVLP_L_768,PVLP_L,L,optic/lateral protocerebrum,-0.0061777192372238,0.0210877228173999,0.011229879676197969
769,PVLP_L_769,PVLP_L,L,optic/lateral protocerebrum,0.2392675745947656,0.0210877228173999,0.011229879676197969
770,PVLP_L_770,PVLP_L,L,optic/lateral protocerebrum,-0.1679873885157103,0.0210877228173999,0.011229879676197969
771,PVLP_L_771,PVLP_L,L,optic/lateral protocerebrum,0.4860002617444232,0.0210877228173999,0.011229879676197969
902,SIP_L_902,SIP_L,L,superior protocerebrum,0.3312607394891789,0.026564468898378,0.012279425076091132
903,SIP_L_903,SIP_L,L,superior protocerebrum,0.1336301071681962,0.026564468898378,0.012279425076091132
904,SIP_L_904,SIP_L,L,superior protocerebrum,0.4416137137513355,0.026564468898378,0.012279425076091132
905,SIP_L_905,SIP_L,L,superior protocerebrum,0.4351902889745162,0.026564468898378,0.012279425076091132
906,SIP_L_906,SIP_L,L,superior protocerebrum,0.5420070385158481,0.026564468898378,0.012279425076091132
907,SIP_L_907,SIP_L,L,superior protocerebrum,-0.016346728378552,0.026564468898378,0.012279425076091132
908,SIP_L_908,SIP_L,L,superior protocerebrum,1.0810818616695024,0.026564468898378,0.012279425076091132
802,SMP_L_802,SMP_L,L,superior protocerebrum,0.0754499858410869,0.0283202025188532,0.013279784424377602
803,SMP_L_803,SMP_L,L,superior protocerebrum,0.501589506374691,0.0283202025188532,0.013279784424377602
804,SMP_L_804,SMP_L,L,superior protocerebrum,0.2248573683703786,0.0283202025188532,0.013279784424377602
805,SMP_L_805,SMP_L,L,superior protocerebrum,0.4073398515983396,0.0283202025188532,0.013279784424377602
806,SMP_L_806,SMP_L,L,superior protocerebrum,0.1144292944120115,0.0283202025188532,0.013279784424377602
807,SMP_L_807,SMP_L,L,superior protocerebrum,0.4764406591901041,0.0283202025188532,0.013279784424377602
808,SMP_L_808,SMP_L,L,superior protocerebrum,-0.2693310585826662,0.0283202025188532,0.013279784424377602
809,SMP_L_809,SMP_L,L,superior protocerebrum,0.1779392388294269,0.0283202025188532,0.013279784424377602
810,SMP_L_810,SMP_L,L,superior protocerebrum,0.0117368701534605,0.0283202025188532,0.013279784424377602
811,SMP_L_811,SMP_L,L,superior protocerebrum,-0.474651999647697,0.0283202025188532,0.013279784424377602
812,SMP_L_812,SMP_L,L,superior protocerebrum,0.4929887199490622,0.0283202025188532,0.013279784424377602
813,SMP_L_813,SMP_L,L,superior protocerebrum,-0.0327522570876086,0.0283202025188532,0.013279784424377602
814,SMP_L_814,SMP_L,L,superior protocerebrum,0.3998456421700331,0.0283202025188532,0.013279784424377602
815,SMP_L_815,SMP_L,L,superior protocerebrum,0.7893948843577684,0.0283202025188532,0.013279784424377602
816,SMP_L_816,SMP_L,L,superior protocerebrum,-0.0378564909133788,0.0283202025188532,0.013279784424377602
817,SMP_L_817,SMP_L,L,superior protocerebrum,0.4529355514226102,0.0283202025188532,0.013279784424377602
818,SMP_L_818,SMP_L,L,superior protocerebrum,-0.4621822954048169,0.0283202025188532,0.013279784424377602
819,SMP_L_819,SMP_L,L,superior protocerebrum,0.2503763073426751,0.0283202025188532,0.013279784424377602
820,SMP_L_820,SMP_L,L,superior protocerebrum,-0.4358256921982456,0.0283202025188532,0.013279784424377602
821,SMP_L_821,SMP_L,L,superior protocerebrum,-0.0395440596469684,0.0283202025188532,0.013279784424377602
822,SMP_L_822,SMP_L,L,superior protocerebrum,-0.1689239207589613,0.0283202025188532,0.013279784424377602
823,SMP_L_823,SMP_L,L,superior protocerebrum,0.996860688900984,0.0283202025188532,0.013279784424377602
959,SPS_L_959,SPS_L,L,superior protocerebrum,0.1733312904674446,0.0174081044878027,0.013835469105571813
960,SPS_L_960,SPS_L,L,superior protocerebrum,-0.5558053259639721,0.0174081044878027,0.013835469105571813
961,SPS_L_961,SPS_L,L,superior protocerebrum,-0.0630855590115659,0.0174081044878027,0.013835469105571813
962,SPS_L_962,SPS_L,L,superior protocerebrum,-0.4695082274188156,0.0174081044878027,0.013835469105571813
963,SPS_L_963,SPS_L,L,superior protocerebrum,-0.9109727460036332,0.0174081044878027,0.013835469105571813
964,SPS_L_964,SPS_L,L,superior protocerebrum,-0.7542025128902566,0.0174081044878027,0.013835469105571813
965,SPS_L_965,SPS_L,L,superior protocerebrum,0.1456329771562828,0.0174081044878027,0.013835469105571813
966,SPS_L_966,SPS_L,L,superior protocerebrum,-0.1355486115366994,0.0174081044878027,0.013835469105571813
967,SPS_L_967,SPS_L,L,superior protocerebrum,0.2721399219817674,0.0174081044878027,0.013835469105571813
968,SPS_L_968,SPS_L,L,superior protocerebrum,-0.6942828586094055,0.0174081044878027,0.013835469105571813
969,SPS_L_969,SPS_L,L,superior protocerebrum,0.7265031687390942,0.0174081044878027,0.013835469105571813
970,SPS_L_970,SPS_L,L,superior protocerebrum,-0.5485506568309234,0.0174081044878027,0.013835469105571813
971,SPS_L_971,SPS_L,L,superior protocerebrum,1.12221358865323,0.0174081044878027,0.013835469105571813
972,SPS_L_972,SPS_L,L,superior protocerebrum,-0.8516570460249637,0.0174081044878027,0.013835469105571813
973,SPS_L_973,SPS_L,L,superior protocerebrum,-0.0905116614372667,0.0174081044878027,0.013835469105571813
152,VES_L_152,VES_L,L,inferior/ventrolateral protocerebrum,0.8922188493688796,0.0256192691445413,0.018189403192400533
153,VES_L_153,VES_L,L,inferior/ventrolateral protocerebrum,1.4553290812978672,0.0256192691445413,0.018189403192400533
154,VES_L_154,VES_L,L,inferior/ventrolateral protocerebrum,0.9352485366605308,0.0256192691445413,0.018189403192400533
155,VES_L_155,VES_L,L,inferior/ventrolateral protocerebrum,0.4513128992126904,0.0256192691445413,0.018189403192400533
156,VES_L_156,VES_L,L,inferior/ventrolateral protocerebrum,1.118488501576382,0.0256192691445413,0.018189403192400533
157,VES_L_157,VES_L,L,inferior/ventrolateral protocerebrum,2.0200094497864285,0.0256192691445413,0.018189403192400533
37,NO_37,NO,midline,central complex,0.2561684623325878,0.0034522715914941,0.01001541219654627
112,PB_112,PB,midline,central complex,2.016032801186487,0.0033217601035986,0.006839137398887653
